date,userId,leaveTypeId,approved,approvedMinutes,unpaid,unpaidMinutes,deniedMinutes,deniedDays,pending,pendingMinutes,ptoCost,remaining
07-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
07-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
07-08-2024,18729627,4380391,1,480,1,480,0,0,0,0,0,
08-08-2024,13221159,4380390,,,0,0,0,0,1,480,0,10
08-08-2024,13214565,4380390,,,0,0,0,0,1,480,0,4
08-08-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
08-08-2024,13214591,4380391,1,480,1,480,0,0,0,0,0,
08-08-2024,16350474,4380390,1,480,0,0,0,0,0,0,0,
08-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
08-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
08-08-2024,18729627,4380391,1,480,1,480,0,0,0,0,0,
09-08-2024,13221159,4380390,,,0,0,0,0,1,480,0,10
09-08-2024,13214565,4380390,,,0,0,0,0,1,480,0,4
09-08-2024,13214543,4380396,,,0,0,0,0,1,480,0,5
09-08-2024,13214607,4380390,,,0,0,0,0,1,480,0,0.5
09-08-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
09-08-2024,13214591,4380391,1,480,1,480,0,0,0,0,0,
09-08-2024,13221169,4380390,,,0,0,0,0,1,480,0,1
09-08-2024,16350474,4380390,1,480,0,0,0,0,0,0,0,
09-08-2024,16336114,4380396,1,480,1,480,0,0,0,0,0,
09-08-2024,13221154,4380395,1,480,0,0,0,0,0,0,0,-2
09-08-2024,18729627,0,,,0,0,0,0,1,480,0,
09-08-2024,18729627,4380391,1,480,1,480,0,0,0,0,0,
09-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
09-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
10-08-2024,13214540,4380395,1,480,1,480,0,0,0,0,0,-2
10-08-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
10-08-2024,13214591,4380391,1,480,1,480,0,0,0,0,0,
10-08-2024,16350474,4380390,1,480,0,0,0,0,0,0,0,
10-08-2024,18729627,0,,,0,0,0,0,1,480,0,
10-08-2024,18729627,4380391,1,480,1,480,0,0,0,0,0,
10-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
10-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
11-08-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
11-08-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
11-08-2024,13214591,4380391,1,480,1,480,0,0,0,0,0,
11-08-2024,16350474,4380390,1,480,0,0,0,0,0,0,0,
11-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
11-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
12-08-2024,13221159,4380390,,,0,0,0,0,1,480,0,10
12-08-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
12-08-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
12-08-2024,13214539,4380395,1,480,1,480,0,0,0,0,0,4
12-08-2024,13221169,4380391,,,0,0,0,0,1,480,0,1
12-08-2024,16350474,4380390,1,480,0,0,0,0,0,0,0,
12-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
12-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
12-08-2024,13214565,4380390,1,480,0,0,0,0,0,0,0,4
13-08-2024,16350474,4380390,1,480,0,0,0,0,0,0,0,
13-08-2024,16731900,0,1,240,1,240,0,0,0,0,0,
13-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
13-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
13-08-2024,13214565,4380390,1,480,0,0,0,0,0,0,0,4
13-08-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
13-08-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
13-08-2024,13221159,4380390,,,0,0,0,0,1,480,0,10
14-08-2024,16350474,4380390,1,480,0,0,0,0,0,0,0,
14-08-2024,13214554,4380391,1,105,1,105,0,0,0,0,0,5
14-08-2024,17231196,0,1,480,1,480,0,0,0,0,0,
14-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
14-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
14-08-2024,13214565,4380390,1,480,0,0,0,0,0,0,0,4
14-08-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
14-08-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
14-08-2024,13221159,4380390,,,0,0,0,0,1,480,0,10
15-08-2024,16350474,4380390,1,480,0,0,0,0,0,0,0,
15-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
15-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
15-08-2024,13214565,4380390,1,480,0,0,0,0,0,0,0,4
15-08-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
15-08-2024,13221159,4380390,,,0,0,0,0,1,480,0,10
15-08-2024,13221164,4380391,1,480,1,480,0,0,0,0,0,-4.71875
15-08-2024,18497901,4380391,,,0,0,0,0,1,480,0,
16-08-2024,18729627,0,,,0,0,0,0,1,480,0,
16-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
16-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
16-08-2024,13214565,4380390,1,480,0,0,0,0,0,0,0,4
16-08-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
16-08-2024,13221159,4380390,,,0,0,0,0,1,480,0,10
16-08-2024,13221164,4380391,1,480,1,480,0,0,0,0,0,-4.71875
16-08-2024,18497901,4380391,,,0,0,0,0,1,480,0,
17-08-2024,18729627,0,,,0,0,0,0,1,480,0,
17-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
17-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
17-08-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
17-08-2024,18497901,4380391,,,0,0,0,0,1,480,0,
18-08-2024,16021347,4380391,1,480,1,480,0,0,0,0,0,
18-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
18-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
18-08-2024,18497901,4380391,,,0,0,0,0,1,480,0,
19-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
19-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
19-08-2024,18497901,4380391,,,0,0,0,0,1,480,0,
20-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
20-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
20-08-2024,15355675,4380391,1,480,1,480,0,0,0,0,0,3.8125
20-08-2024,18497901,4380391,,,0,0,0,0,1,480,0,
21-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
21-08-2024,15355675,4380391,1,480,1,480,0,0,0,0,0,3.8125
21-08-2024,18729627,0,,,0,0,0,0,1,480,0,
21-08-2024,18497901,4380391,,,0,0,0,0,1,480,0,
22-08-2024,18497901,4380391,,,0,0,0,0,1,480,0,
22-08-2024,16021347,4380391,1,480,1,480,0,0,0,0,0,
22-08-2024,15355675,4380391,1,480,1,480,0,0,0,0,0,3.8125
22-08-2024,17009319,0,,,0,0,0,0,1,480,0,
23-08-2024,18497901,4380391,,,0,0,0,0,1,480,0,
23-08-2024,18213054,4380395,1,480,1,480,0,0,0,0,0,5
23-08-2024,16021347,4380391,1,480,1,480,0,0,0,0,0,
23-08-2024,15355675,4380391,1,480,1,480,0,0,0,0,0,3.8125
23-08-2024,17295835,4380391,1,480,1,480,0,0,0,0,0,
23-08-2024,17009319,0,,,0,0,0,0,1,480,0,
23-08-2024,18729627,0,,,0,0,0,0,1,480,0,
24-08-2024,18497901,4380391,,,0,0,0,0,1,480,0,
24-08-2024,16021347,4380391,1,480,1,480,0,0,0,0,0,
24-08-2024,15355675,4380391,1,480,1,480,0,0,0,0,0,3.8125
24-08-2024,17009319,0,,,0,0,0,0,1,480,0,
24-08-2024,19146851,4380391,1,480,1,480,0,0,0,0,0,
25-08-2024,18497901,4380391,,,0,0,0,0,1,480,0,
25-08-2024,16021347,4380391,1,480,1,480,0,0,0,0,0,
25-08-2024,15355675,4380391,1,480,1,480,0,0,0,0,0,3.8125
25-08-2024,17009319,0,,,0,0,0,0,1,480,0,
25-08-2024,19146851,4380391,1,480,1,480,0,0,0,0,0,
26-08-2024,18497901,4380391,,,0,0,0,0,1,480,0,
26-08-2024,15355675,4380391,1,480,1,480,0,0,0,0,0,3.8125
26-08-2024,19146851,4380391,1,480,1,480,0,0,0,0,0,
28-08-2024,16350474,4380390,1,480,0,0,0,0,0,0,0,
04-09-2024,18729627,0,,,0,0,0,0,1,480,0,
04-09-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
05-09-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
06-09-2024,13221156,4380391,1,480,1,480,0,0,0,0,0,10
06-09-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
07-09-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
08-09-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
09-09-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
10-09-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
10-09-2024,16731900,0,1,150,1,150,0,0,0,0,0,
11-09-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
12-09-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
12-09-2024,18729627,0,,,0,0,0,0,1,480,0,
13-09-2024,16042389,0,1,480,1,480,0,0,0,0,0,
14-09-2024,18729627,0,,,0,0,0,0,1,480,0,
14-09-2024,16042389,0,1,480,1,480,0,0,0,0,0,
15-09-2024,16042389,0,1,480,1,480,0,0,0,0,0,
17-09-2024,18729627,0,,,0,0,0,0,1,480,0,
18-09-2024,17042014,0,1,480,1,480,0,0,0,0,0,
20-09-2024,18729627,0,,,0,0,0,0,1,480,0,
20-09-2024,17042014,0,1,480,1,480,0,0,0,0,0,
21-09-2024,18729627,0,,,0,0,0,0,1,480,0,
21-09-2024,17042014,0,1,480,1,480,0,0,0,0,0,
22-09-2024,18729627,0,,,0,0,0,0,1,480,0,
22-09-2024,17042014,0,1,480,1,480,0,0,0,0,0,
23-09-2024,18729627,0,,,0,0,0,0,1,480,0,
24-09-2024,18729627,0,,,0,0,0,0,1,480,0,
25-09-2024,18729627,0,,,0,0,0,0,1,480,0,
26-09-2024,18729627,0,,,0,0,0,0,1,480,0,
27-09-2024,18729627,0,,,0,0,0,0,1,480,0,
28-09-2024,18729627,0,,,0,0,0,0,1,480,0,
29-09-2024,18729627,0,,,0,0,0,0,1,480,0,
30-09-2024,18729627,0,,,0,0,0,0,1,480,0,
01-10-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
01-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
01-10-2024,18729627,0,,,0,0,0,0,1,480,0,
02-10-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
02-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
02-10-2024,18729627,0,,,0,0,0,0,1,480,0,
03-10-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
03-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
03-10-2024,18729627,0,,,0,0,0,0,1,480,0,
04-10-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
04-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
04-10-2024,18729627,0,,,0,0,0,0,1,480,0,
05-10-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
05-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
05-10-2024,18729627,0,,,0,0,0,0,1,480,0,
06-10-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
06-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
06-10-2024,18729627,0,,,0,0,0,0,1,480,0,
07-10-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
07-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
07-10-2024,18729627,0,,,0,0,0,0,1,480,0,
08-10-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
08-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
08-10-2024,18729627,0,,,0,0,0,0,1,480,0,
09-10-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
09-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
09-10-2024,18729627,0,,,0,0,0,0,1,480,0,
10-10-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
10-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
10-10-2024,18729627,0,,,0,0,0,0,1,480,0,
11-10-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
11-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
11-10-2024,16753252,0,,,0,0,0,0,1,480,0,
11-10-2024,13221154,4380395,1,480,0,0,0,0,0,0,0,-2
11-10-2024,18729627,0,,,0,0,0,0,1,480,0,
12-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
12-10-2024,16753252,0,,,0,0,0,0,1,480,0,
12-10-2024,18729627,0,,,0,0,0,0,1,480,0,
13-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
13-10-2024,16753252,0,,,0,0,0,0,1,480,0,
13-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
13-10-2024,18729627,0,,,0,0,0,0,1,480,0,
14-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
14-10-2024,16753252,0,,,0,0,0,0,1,480,0,
14-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
14-10-2024,18729627,0,,,0,0,0,0,1,480,0,
15-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
15-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
15-10-2024,18729627,0,,,0,0,0,0,1,480,0,
16-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
16-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
16-10-2024,18729627,0,,,0,0,0,0,1,480,0,
17-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
17-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
17-10-2024,18729627,0,,,0,0,0,0,1,480,0,
18-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
18-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
18-10-2024,18729627,0,,,0,0,0,0,1,480,0,
19-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
19-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
19-10-2024,18729627,0,,,0,0,0,0,1,480,0,
20-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
20-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
20-10-2024,18729627,0,,,0,0,0,0,1,480,0,
21-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
21-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
21-10-2024,18729627,0,,,0,0,0,0,1,480,0,
22-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
22-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
22-10-2024,18729627,0,,,0,0,0,0,1,480,0,
23-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
23-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
23-10-2024,18729627,0,,,0,0,0,0,1,480,0,
24-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
24-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
24-10-2024,18729627,0,,,0,0,0,0,1,480,0,
25-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
25-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
25-10-2024,18729627,0,,,0,0,0,0,1,480,0,
26-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
26-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
26-10-2024,18729627,0,,,0,0,0,0,1,480,0,
27-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
27-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
27-10-2024,18729627,0,,,0,0,0,0,1,480,0,
28-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
28-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
28-10-2024,18729627,0,,,0,0,0,0,1,480,0,
29-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
29-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
29-10-2024,18729627,0,,,0,0,0,0,1,480,0,
30-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
30-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
30-10-2024,18729627,0,,,0,0,0,0,1,480,0,
31-10-2024,16999085,0,1,480,1,480,0,0,0,0,0,
31-10-2024,18426030,0,1,480,1,480,0,0,0,0,0,
31-10-2024,18729627,0,,,0,0,0,0,1,480,0,
01-11-2024,16999085,0,1,480,1,480,0,0,0,0,0,
01-11-2024,13214588,4380390,1,480,0,0,0,0,0,0,0,1
01-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
01-11-2024,18729627,0,,,0,0,0,0,1,480,0,
01-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
01-11-2024,17009319,0,,,0,0,0,0,1,480,0,
02-11-2024,16999085,0,1,480,1,480,0,0,0,0,0,
02-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
02-11-2024,18729627,0,,,0,0,0,0,1,480,0,
02-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
02-11-2024,17009319,0,,,0,0,0,0,1,480,0,
03-11-2024,16999085,0,1,480,1,480,0,0,0,0,0,
03-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
03-11-2024,18729627,0,,,0,0,0,0,1,480,0,
03-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
03-11-2024,17009319,0,,,0,0,0,0,1,480,0,
04-11-2024,16999085,0,1,480,1,480,0,0,0,0,0,
04-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
04-11-2024,18729627,0,,,0,0,0,0,1,480,0,
04-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
04-11-2024,17009319,0,,,0,0,0,0,1,480,0,
05-11-2024,16999085,0,1,480,1,480,0,0,0,0,0,
05-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
05-11-2024,18729627,0,,,0,0,0,0,1,480,0,
05-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
05-11-2024,17009319,0,,,0,0,0,0,1,480,0,
06-11-2024,16999085,0,1,480,1,480,0,0,0,0,0,
06-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
06-11-2024,18729627,0,,,0,0,0,0,1,480,0,
06-11-2024,13214561,0,1,480,1,480,0,0,0,0,0,
06-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
06-11-2024,17009319,0,,,0,0,0,0,1,480,0,
07-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
07-11-2024,18729627,0,,,0,0,0,0,1,480,0,
07-11-2024,13214561,0,1,480,1,480,0,0,0,0,0,
07-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
07-11-2024,17009319,0,,,0,0,0,0,1,480,0,
08-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
08-11-2024,18729627,0,,,0,0,0,0,1,480,0,
08-11-2024,13214561,0,1,480,1,480,0,0,0,0,0,
08-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
08-11-2024,17009319,0,,,0,0,0,0,1,480,0,
09-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
09-11-2024,17009319,0,,,0,0,0,0,1,480,0,
09-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
09-11-2024,18729627,0,,,0,0,0,0,1,480,0,
09-11-2024,13214561,0,1,480,1,480,0,0,0,0,0,
10-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
10-11-2024,17009319,0,,,0,0,0,0,1,480,0,
10-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
10-11-2024,18729627,0,,,0,0,0,0,1,480,0,
11-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
11-11-2024,17009319,0,,,0,0,0,0,1,480,0,
11-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
11-11-2024,18729627,0,,,0,0,0,0,1,480,0,
12-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
12-11-2024,17009319,0,,,0,0,0,0,1,480,0,
12-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
12-11-2024,18729627,0,,,0,0,0,0,1,480,0,
13-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
13-11-2024,17009319,0,,,0,0,0,0,1,480,0,
13-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
13-11-2024,18729627,0,,,0,0,0,0,1,480,0,
14-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
14-11-2024,17009319,0,,,0,0,0,0,1,480,0,
14-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
14-11-2024,18729627,0,,,0,0,0,0,1,480,0,
15-11-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
15-11-2024,17009319,0,,,0,0,0,0,1,480,0,
15-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
15-11-2024,18729627,0,,,0,0,0,0,1,480,0,
16-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
16-11-2024,18729627,0,,,0,0,0,0,1,480,0,
17-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
17-11-2024,18729627,0,,,0,0,0,0,1,480,0,
18-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
18-11-2024,18729627,0,,,0,0,0,0,1,480,0,
19-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
19-11-2024,18729627,0,,,0,0,0,0,1,480,0,
20-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
20-11-2024,18729627,0,,,0,0,0,0,1,480,0,
21-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
21-11-2024,18729627,0,,,0,0,0,0,1,480,0,
22-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
22-11-2024,18729627,0,,,0,0,0,0,1,480,0,
23-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
23-11-2024,18729627,0,,,0,0,0,0,1,480,0,
24-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
24-11-2024,18729627,0,,,0,0,0,0,1,480,0,
25-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
25-11-2024,18729627,0,,,0,0,0,0,1,480,0,
26-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
26-11-2024,18729627,0,,,0,0,0,0,1,480,0,
26-11-2024,17042014,0,1,480,1,480,0,0,0,0,0,
27-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
27-11-2024,18729627,0,,,0,0,0,0,1,480,0,
27-11-2024,17042014,0,1,480,1,480,0,0,0,0,0,
28-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
28-11-2024,18729627,0,,,0,0,0,0,1,480,0,
28-11-2024,17042014,0,1,480,1,480,0,0,0,0,0,
29-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
29-11-2024,18729627,0,,,0,0,0,0,1,480,0,
29-11-2024,17042014,0,1,480,1,480,0,0,0,0,0,
29-11-2024,16731900,0,,,0,0,480,1,0,0,0,
30-11-2024,18426030,0,1,480,1,480,0,0,0,0,0,
30-11-2024,16731900,0,1,480,1,480,480,1,0,0,0,
30-11-2024,18729627,0,,,0,0,0,0,1,480,0,
30-11-2024,17042014,0,1,480,1,480,0,0,0,0,0,
01-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
01-12-2024,16731900,0,1,480,1,480,480,1,0,0,0,
01-12-2024,18729627,0,,,0,0,0,0,1,480,0,
01-12-2024,17042014,0,1,480,1,480,0,0,0,0,0,
02-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
02-12-2024,18729627,0,,,0,0,0,0,1,480,0,
02-12-2024,17042014,0,1,480,1,480,0,0,0,0,0,
03-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
03-12-2024,18729627,0,,,0,0,0,0,1,480,0,
03-12-2024,17042014,0,1,480,1,480,0,0,0,0,0,
04-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
04-12-2024,18729627,0,,,0,0,0,0,1,480,0,
04-12-2024,17042014,0,1,480,1,480,0,0,0,0,0,
04-12-2024,16336114,4380396,1,480,1,480,0,0,0,0,0,
05-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
05-12-2024,18729627,0,,,0,0,0,0,1,480,0,
05-12-2024,17042014,0,1,480,1,480,0,0,0,0,0,
06-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
06-12-2024,18729627,0,,,0,0,0,0,1,480,0,
06-12-2024,17042014,0,1,480,1,480,0,0,0,0,0,
07-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
07-12-2024,18729627,0,,,0,0,0,0,1,480,0,
08-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
08-12-2024,18729627,0,,,0,0,0,0,1,480,0,
09-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
09-12-2024,18729627,0,,,0,0,0,0,1,480,0,
10-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
10-12-2024,18729627,0,,,0,0,0,0,1,480,0,
11-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
11-12-2024,18729627,0,,,0,0,0,0,1,480,0,
12-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
12-12-2024,18729627,0,,,0,0,0,0,1,480,0,
13-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
13-12-2024,18729627,0,,,0,0,0,0,1,480,0,
14-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
14-12-2024,18729627,0,,,0,0,0,0,1,480,0,
15-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
15-12-2024,18729627,0,,,0,0,0,0,1,480,0,
16-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
16-12-2024,18729627,0,,,0,0,0,0,1,480,0,
17-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
17-12-2024,18729627,0,,,0,0,0,0,1,480,0,
18-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
19-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
20-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
21-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
22-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
23-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
24-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
25-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
26-12-2024,13214607,4380391,1,480,1,480,0,0,0,0,0,10
26-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
27-12-2024,13214607,4380391,1,480,1,480,0,0,0,0,0,10
27-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
28-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
28-12-2024,13214550,4380391,,,0,0,0,0,1,480,0,5
29-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
29-12-2024,13214550,4380391,,,0,0,0,0,1,480,0,5
30-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
30-12-2024,16336114,4380396,1,480,0,0,0,0,0,0,0,
31-12-2024,18426030,0,1,480,1,480,0,0,0,0,0,
01-01-2025,18426030,0,1,480,1,480,0,0,0,0,0,
02-01-2025,18426030,0,1,480,1,480,0,0,0,0,0,
03-01-2025,18426030,0,1,480,1,480,0,0,0,0,0,
04-01-2025,18426030,0,1,480,1,480,0,0,0,0,0,
04-01-2025,13214550,4380391,,,0,0,0,0,1,480,0,5
05-01-2025,13214550,4380391,,,0,0,0,0,1,480,0,5
